address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,63650736450086090,MONA,18,24.790033088226583,1.577903862687624
0x1a9c8182c09f50c8318d769245bea52c32be35bc,base,0x57f5fbd3de65dfc0bd3630f732969e5fb97e6d37,1134986966,TRUMP,9,0.5487173605079355,0.6227870521944299
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x05f226755b11cb3666340551ebbaa615cdfefdd6,26408841216310712000000,MEME,18,7.577467312326455e-06,0.20011213107301404
0x1a9c8182c09f50c8318d769245bea52c32be35bc,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9653233128658965e-05,0.18124211591249298
0x1a9c8182c09f50c8318d769245bea52c32be35bc,optimism,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,100000,USDT,6,1.000147904836655,0.1000147904836655
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,9120834571188723000,ATOR,18,0.0016039978719989613,0.014629799243041272
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0xa58950f05fea2277d2608748412bf9f802ea4901,500000000000000000000000,WSG,18,1.8817939094258892e-10,9.408969547129446e-05
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0x12e34cdf6a031a10fe241864c32fb03a4fdad739,131000000000000000000,FREE,18,1.1975702161819601e-07,1.5688169831983677e-05
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,337625000000000000000,BGBG,18,5.45155999255e-11,1.840582942484694e-08
0x1a9c8182c09f50c8318d769245bea52c32be35bc,polygon,0x81067076dcb7d3168ccf7036117b9d72051205e2,800000000000000000000000,DxDex.io,18,3.133492627632104,2506794.102105683
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x84789b26db229ec68052e67b18933c763f7226f3,500000000000000000000000,UNI-V3,18,1.7499426413476595,874971.3206738298
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xad1b76e3c019359bf78b6ab5e0f84e3488ffc2a2,5000000000000000000000,UNI-V3,18,17.726992167786708,88634.96083893355
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xb65485b86e7966e0f2b91d17ad941a6cb4c75f58,3562762105125008384107,UNI-V3,18,10.901565568504713,38839.68469400416
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,2139287751504390000000,henlo,9,9.44190495624991e-10,2019.8951623774028
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xa09e6f797223af66f3088ab8df35b2419165ea07,86399564648517,ETF,9,0.00022020107028280874,19.025276607572167
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,69976833966583666492,SAITAMA,9,2.8582782180084473e-11,2.0001326029187974
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xc0748cf90e231b8f21f75b7ad69732f19c76b751,1720000000000,DOTC,12,0.9555269911620392,1.6435064247987075
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,50002928380,BlueSparrow,9,0.01710159925507925,0.8551300427351891
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.0006720868498670863,0.6720868498670863
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xa41d2f8ee4f47d3b860a149765a7df8c3287b7f0,4298197033332,SYNC,9,0.0001265115751203968,0.543771676864648
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xec5483804e637d45cde22fa0869656b64b5ab1ab,45000000000000000000,ACE,18,0.001776996369981463,0.07996483664916584
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0x31544d5d1fa5d9cbed61885620038860eaf809f2,980000000000000,BabyTiger,18,63.250985783188085,0.06198596606752432
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.0769406504425e-09,0.010769406504425
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x1a9c8182c09f50c8318d769245bea52c32be35bc,base,0x084a41b52c67fa025f271b31882c56b5a42c2294,10000000000000000000000,Pordi,18,3.24780071834959e-08,0.000324780071834959
0x1a9c8182c09f50c8318d769245bea52c32be35bc,arbitrum,0x97e2922642e3ae55a29ca57e637707e129b766cf,1000000000000000000,IRCA,18,8.2689047289059e-05,8.2689047289059e-05
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,342000000000000000000,WHY,18,6.718505476513272e-08,2.2977288729675392e-05
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0x30c0835ea1d818b708ad09485c828a4c1ce90046,426671532579320,TDC,18,0.026110775085669877,1.1140724422636692e-05
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,735000000000000000000,SDOG,18,5.1805726762455e-09,3.8077209170404424e-06
0x1a9c8182c09f50c8318d769245bea52c32be35bc,base,0x68091ae726c4e76f7b98a883d55f5f72c608f8a0,50000000000,XMW,9,7.848195283645567e-15,3.9240976418227837e-13
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x072e5c8646ea5bc8121b82f09de6e3f22c5373c9,75792689356164383561643829,Uniswap,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,22450000000000000000,UNI-V1,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x42c181d5ccff87aab9affa18f2738959ba12cea8,75792689356164383561643829,UNI,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x50f7517029c505933cb5d6e9c897245226f4317b,1000000000000000000000000,GCR,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1112000,HQG,6,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xd3bd7287374ddc0838b8b2c40f4c6d5319be999c,100000000000000000,EAT,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xf7a5a8a95491ec170738434963b649671b563b88,1000000000000000000,SOCKSCLASSIC,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0xacac66577f4616e337753e425d9f2b73abbafae6,6675000000000000000,WWKM,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,33296363151580454489675327,WK,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,gnosis,0x000000000097658392368828c0163f62989bd0e4,1,GMLU,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,polygon,0x7b0b25f343fd5006da09aa9d34f2e071754c70bb,5328,AAVE,2,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,polygon,0x8449c099d8fbf892d6e6cb3ad29db5e4f4dce6e3,13160004115116166,PANCAT,9,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,polygon,0x9715a23d25399ef10d819e4999689de3d14eb7e2,8462,AAVE,2,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,polygon,0xa85f8a198d59f0fda82333be9aeeb50f24dd59ff,800000000000000000000000,FlowDAO.io,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,polygon,0xfcb5df42e06a39e233dc707bb3a80311efd11576,2168273600000,METH,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,zksync,0x4254c8cb274c5c845551a50e355cb650eb49d38b,9000000000000000000,BBG,18,,
0x1a9c8182c09f50c8318d769245bea52c32be35bc,zksync,0x90c5984dff73e6f0a28507df7b1b5686415b22cc,1000000000000000000000,POTTER,18,,
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,12291006867353162,USDT,6,1.0014408126490446,12308715905.51714
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,native,9594554176769335839892955,BNB,18,616.5065963686632,5915105939.194805
0xf977814e90da44bfa03b6295a0616a897441acec,base,native,706122849481008366748952,ETH,18,2668.990166,1884634941.2527096
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,native,499549258122197907583736,ETH,18,2668.93175,1333262875.6912794
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,50592010215000000000000000,LINK,18,18.73992724468509,948090590.5914649
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,900000000000000,USDC,6,0.9999999999127206,899999999.9214485
0xf977814e90da44bfa03b6295a0616a897441acec,optimism,native,308332884124619009208058,ETH,18,2669.039758,822952726.4274151
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,44196872316250114968460000000000,SHIB,18,1.6345591539091816e-05,722424022.1868191
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x55d398326f99059ff775485246999027b3197955,644692761189001000000000000,USDT,18,1.0003234317381946,644901275.2893538
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,native,220168095965507820963000,ETH,18,2669.06123,587642129.0244564
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,57828090983162654322523214774272,PEPE,18,9.66482493153597e-06,558898375.4772007
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,452552724530000,USD₮0,6,1.0001991292593442,452642841.01884985
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,63312562595000000000000000,OM,18,6.081156346729029,385013591.85226315
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x2170ed0880ac9a755fd29b2688956bd959f933f8,124582590097240000000000,ETH,18,2670.8320602640756,332739175.7824463
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1071678693000000000000000,AAVE,18,249.12568345805886,266982686.8410642
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,537851026343000000000000000,ARB,18,0.46113569007074756,248022304.18793914
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,93434089865986180000000000,XRP,18,2.486479354309253,232321935.44045007
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x57e114b691db790c35207b2e685d4a43181e6061,434698285000000000000000000,ENA,18,0.5291939364491015,230039696.6068234
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,228059057573297,USDT,6,1.0005417400699852,228182606.30310753
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,275634609404000000000000000,FET,18,0.7456928499456761,205538757.430132
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,557314276037158171613700018,POL,18,0.3139251508141014,174954968.1558166
0xf977814e90da44bfa03b6295a0616a897441acec,optimism,0x4200000000000000000000000000000000000042,148315664883000000000000000,OP,18,1.0771937940484653,159764713.7721395
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xd1d2eb1b1e90b638588728b4130137d262c87cae,704005895577500000,GALA,8,0.022226766290875288,156477745.08399445
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,82779813796069310000000000,Cake,18,1.7326600507989611,143429276.377026
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,88220574947000000000000000,LDO,18,1.5711940031899612,138611638.31469694
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2,20423980593000000000000000,OM,18,6.067534585813484,123923208.6280109
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,5400000000000000000000000000,JASMY,18,0.0227933109553429,123083879.15885165
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x808507121b80c02388fad14726482e061b8da827,36814343674000000000000000,PENDLE,18,3.297013949532479,121377404.63606077
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x3073f7aaa4db83f95e9fff17424f71d4751a3073,20728180814300000,MOVE,8,0.5579584861777628,115654643.88365775
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x320623b8e4ff03373931769a31fc52a4e78b5d70,11600000000000000000000000000,RSR,18,0.008958989204914882,103924274.77701263
0xf977814e90da44bfa03b6295a0616a897441acec,zksync,0x5a7d6b2f92c77fad6ccabd7ee0624e64907eaf3e,920000000000000000000000000,ZK,18,0.10881227546009191,100107293.42328456
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,84908579000000000000000000,ETHFI,18,1.167812223713726,99157276.45436259
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,3741565904000000000000000,ENS,18,25.553595549504546,95610461.83263235
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,70482807962000000000000000,WLD,18,1.2676588416444137,89348154.69695458
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,122772452578000000000000000,ARKM,18,0.7098608747800867,87151360.58591579
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,46897417000000000000000000,EIGEN,18,1.8240713392898849,85544234.23642622
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,120000000000000000000000000,SFP,18,0.6411328266115273,76935939.19338326
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,8088932277000000000000000,UNI,18,9.20667191475638,74472145.61502227
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78,25644181200000000000000,PAXG,18,2878.0793316537056,73805987.88890253
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,6468664074000000000000000000,BEAM,18,0.01021284474749965,66063461.91149058
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xd533a949740bb3306d119cc777fa900ba034cd52,122609418251292663976330350,CRV,18,0.5150225552736942,63146615.88840187
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,649984766000000000000000,QNT,18,88.32904238169775,57412531.943471886
0xf977814e90da44bfa03b6295a0616a897441acec,optimism,0x0b2c639c533813f4aa9d7837caf62653d097ff85,56702344004000,USDC,6,0.999999999934478,56702344.00028475
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,182266142033500000,ACH,8,0.03045086758539504,55501621.56362914
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,57962606000000000000000,MKR,18,915.6921672391801,53075904.3069707
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x4b0f1812e5df2a09796481ff14017e6005508003,56861691249000000000000000,TWT,18,0.920462933780908,52339079.14679873
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xb8c77482e45f1f44de1745f52c74426c631bdd52,80096598000000000000000,BNB,18,635.8347246704395,50928198.33636888
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,73956470785000000000000000,APE,18,0.6876439164821516,50855717.21979522
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,0xbbba073c31bf03b8acf7c28ef0738decf3695683,122173889000000000000000000,SAND,18,0.3921894678807588,47915312.51583289
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x92d6c1e31e14520e676a687f0a93788b716beff5,62157456898000000000000000,DYDX,18,0.7506022296428447,46655525.73656782
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,66434569779000000000000000,SUPER,18,0.6769697109703551,44974191.50172951
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,19656367614000000000000000,MASK,18,2.2552206114748206,44329445.389818944
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,2226516742580000000000000,LINK,18,18.72116134804617,41682979.18196636
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e,150000000000000000000000000,USUAL,18,0.2735860502154476,41037907.53231713
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,100000000000000000000000000,SAND,18,0.39353430283326357,39353430.28332636
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x9623063377ad1b27544c965ccd7342f7ea7e88c7,277188617000000000000781520,GRT,18,0.1330375026594135,36876481.37129665
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,261404893000000000000000000,PORTAL,18,0.13681195721784603,35763315.03765162
0xf977814e90da44bfa03b6295a0616a897441acec,base,0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825,133457836624000000000000000,AIXBT,18,0.26429288493434167,35271956.658453
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,3886701799648100000,DENT,8,0.0009008496149166249,35013338.19508744
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,21008046181704000000000000000,HOT,18,0.0016297051174421066,34236920.36978311
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,100000000000000000000000000,MANA,18,0.328649333048155,32864933.304815505
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,7000000000000000000000000000,MEME,18,0.004603214701167357,32222502.9081715
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x58b6a8a3302369daec383334672404ee733ab239,3965424759000000000000000,LPT,18,8.111585835077474,32165883.305169903
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x8de5b80a0c1b02fe4976851d030b36122dbb8624,658412387000000000000000000,VANRY,18,0.04598632195991584,30277964.010978706
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,1506726378352000000000000000,PEOPLE,18,0.01969382937204041,29673212.205616686
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,254268057068000000000000000,MBOX,18,0.11370480744079166,28911500.467261165
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,179959852951000000000000000,PHA,18,0.15830280161653162,28488148.900642358
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xa2b726b1145a4773f68593cf171187d8ebe4d495,2000000000000000000000000,INJ,18,14.178891351101358,28357782.70220272
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x4338665cbb7b2485a8855a139b75d5e34ab0db94,261890841700000000000000,LTC,18,107.22276067712369,28080659.043129586
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,28396217274000000000000000,BEL,18,0.9662185009467368,27436950.487042114
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x6985884c4392d348587b19cb9eaaf157f13271cd,9737779000000000000000000,ZRO,18,2.8036816696203704,27301632.48511418
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,38352944219484320000000000,ADA,18,0.7083434379151128,27167056.362596076
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,32845292113000000000000000,IMX,18,0.8207334103749696,26957228.610664584
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,200000000000000000000000000,GRT,18,0.13297257860231865,26594515.72046373
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,2173477978000000000000000,SSV,18,12.165941247820877,26442405.383780517
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888,500000000000000000000000,COMP,18,51.38672942152157,25693364.710760783
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x9f589e3eabe42ebc94a44727b3f3531c0c877809,78397801270000000000000000,TKO,18,0.3182998085501641,24954005.134994812
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xe02df9e3e622debdd69fb838bb799e3f168902c5,169452320369000000000000000,BAKE,18,0.14553846826101224,24661831.149778586
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,60000000000000000000000000,COW,18,0.4084120064410667,24504720.386464
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,5700000000000000000000000,AXS,18,4.245052471354804,24196799.086722385
0xf977814e90da44bfa03b6295a0616a897441acec,optimism,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,23590569068000000000000000,SNX,18,0.9895486627089537,23344016.073782608
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4000000000000000000000,YFI,18,5817.699977097266,23270799.90838906
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0x6894cde390a3f51155ea41ed24a33a4827d3063d,2095221186202000000000000000000,CAT,18,1.1081579518184672e-05,23218360.183082674
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,5600000000000000000000000000,TURBO,18,0.004007147334619701,22440025.073870327
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,168646565424000000000000000,LRC,18,0.1307448286495387,22049666.2986941
0xf977814e90da44bfa03b6295a0616a897441acec,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,6416298231000000000000000,PENDLE,18,3.2969873647030434,21154454.19577349
0xf977814e90da44bfa03b6295a0616a897441acec,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,3292001217319040000000000,XVS,18,5.477287057862439,18031235.66208897
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xa6c0c097741d55ecd9a3a7def3a8253fd022ceb9,26456960382000000000000000,AVA,18,0.6744743365788423,17844540.801542163
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,171639690406000000000000000,AUDIO,18,0.10381771114187091,17819239.79905026
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x0d8775f648430679a709e98d2b0cb6250d2887ef,98400596615000000000000000,BAT,18,0.18063010677776611,17774110.27356334
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,190000000000000000000000000,DODO,18,0.08695116640803423,16520721.617526503
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,413715940540000000000000000,SKL,18,0.039654149522359274,16405553.765956659
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,90000000000000000000000000,BICO,18,0.17471728423772237,15724555.581395013
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18000000000000000000000000,SUSHI,18,0.8570432601572141,15426778.682829853
0xf977814e90da44bfa03b6295a0616a897441acec,ethereum,0x111111111117dc0aa78b770fa6a738034120c302,57512649972000000000000000,1INCH,18,0.2608663080746988,15003112.66578807
